"BehaviorSpace results (NetLogo 7.0.4)","Stats version 2.0"
"butterfly_class_06b.nlogox"
"vary-q-all-steps"
"08/25/2026 19:05:22:973 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"q","real-terrain","concentrate-turtles","[step]","(mean) corridor-width","(std) corridor-width","(mean) mean [elevation] of turtles","(std) mean [elevation] of turtles"
