"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"vary risk"
"09/28/2025 22:18:05:532 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","objective","number-investors","max-ticks","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles","mean [profit] of patches with [any? turtles-here]","mean [annual-risk] of patches with [any? turtles-here]"
"204","0","1","1.4","neighbors","Optimize","25","50","44","254366.647821256","188441.53603230533","11460.16998224909","0.034313519023388535"
"209","0","1","1.4","neighbors","Optimize","25","50","31","205039.67588181197","141232.71473878992","10331.150145884101","0.04053448926436655"
"207","0","1","1.4","neighbors","Optimize","25","50","30","280182.730842303","222919.90917864093","13990.42538583165","0.044251557794025044"
"211","0","1","1.4","neighbors","Optimize","25","50","5","45830.25145362174","29189.293761064724","11939.13151737661","0.06449319587135073"
"212","0","1","1.4","neighbors","Optimize","25","50","9","91638.89613632712","48855.350629256856","11556.268318882861","0.05308077012070801"
"205","0","1","1.4","neighbors","Optimize","25","50","44","136984.34721224115","162107.0305145261","11070.638657670732","0.0493793002150714"
"206","0","1","1.4","neighbors","Optimize","25","50","33","249112.85189701788","162045.35342419316","11996.071795888412","0.043168485297754404"
"214","0","1","1.4","neighbors","Optimize","25","50","6","66898.97655433821","35857.76571078373","12260.474197815794","0.04635955080800262"
"209","0","1","1.4","neighbors","Optimize","25","50","32","188836.1818652342","145536.45079986742","10331.1501458841","0.04053448926436655"
"215","0","1","1.4","neighbors","Optimize","25","50","2","19864.979170791477","16537.05397123995","13947.968941187935","0.06847605959976553"
"212","0","1","1.4","neighbors","Optimize","25","50","10","100097.00901538166","57032.760082894645","11360.1959681858","0.05185141598124817"
"193","0","1","1.3","neighbors","Optimize","25","50","36","230989.98583736375","134692.06692875974","9940.844547008612","0.03687148917343761"
"205","0","1","1.4","neighbors","Optimize","25","50","45","148054.98586991185","163072.32957422687","11070.638657670732","0.04937930021507139"
"208","0","1","1.4","neighbors","Optimize","25","50","27","218153.65168873384","128204.47601900065","11593.828598493139","0.03923148668083007"
"213","0","1","1.4","neighbors","Optimize","25","50","8","74394.92913926026","56453.25663786855","14473.265009540257","0.04961993247937371"
"209","0","1","1.4","neighbors","Optimize","25","50","33","200011.009152377","145901.69422294127","11174.827287142845","0.044746438769524007"
"210","0","1","1.4","neighbors","Optimize","25","50","15","127096.27467830645","90780.2486936579","11160.761023022398","0.04738005518940219"
"214","0","1","1.4","neighbors","Optimize","25","50","7","77046.28945353455","43289.565600628164","12260.474197815794","0.04635955080800262"
"216","0","1","1.4","neighbors","Optimize","25","50","0","0","0","5069.376074105681","0.08624503209821588"
"207","0","1","1.4","neighbors","Optimize","25","50","31","257020.68876788544","191019.1886352932","14040.074927406644","0.04366080005077496"
"215","0","1","1.4","neighbors","Optimize","25","50","3","32291.01926002142","22148.6456100783","14206.911046027053","0.0704388203946846"
"211","0","1","1.4","neighbors","Optimize","25","50","6","57673.68831494089","32265.171781405938","11843.436861319151","0.06381217333023036"
"212","0","1","1.4","neighbors","Optimize","25","50","11","111215.75449314924","61542.12583816232","11118.745477767578","0.05046973142371176"
"204","0","1","1.4","neighbors","Optimize","25","50","45","265826.81780350505","190993.2678656706","11460.16998224909","0.03431351902338855"
"205","0","1","1.4","neighbors","Optimize","25","50","46","157314.19219642394","165793.90027289634","11012.765343334828","0.04814232536821578"
"206","0","1","1.4","neighbors","Optimize","25","50","34","254819.7890019889","170419.88750094527","11752.528974532022","0.04259818375564074"
"193","0","1","1.3","neighbors","Optimize","25","50","37","240743.29582120248","136098.78896621428","10095.580005284248","0.03913257046303835"
"208","0","1","1.4","neighbors","Optimize","25","50","28","192872.58828981558","145401.39752632193","11258.35003177789","0.03793890649616334"
"213","0","1","1.4","neighbors","Optimize","25","50","9","88868.19414880052","59095.103468896516","14473.265009540257","0.04961993247937369"
"214","0","1","1.4","neighbors","Optimize","25","50","8","86893.13091563171","51159.39643751277","12260.474197815794","0.04635955080800262"
"209","0","1","1.4","neighbors","Optimize","25","50","34","192091.69393948084","162362.7041666909","11174.827287142845","0.044746438769524"
"215","0","1","1.4","neighbors","Optimize","25","50","4","38403.18259638329","26602.03054256733","13465.753957419458","0.057485124719354005"
"210","0","1","1.4","neighbors","Optimize","25","50","16","126771.87312149201","100193.53217694924","11160.7610230224","0.047380055189402207"
"216","0","1","1.4","neighbors","Optimize","25","50","1","11684.799242581572","5188.6261255496565","11932.700192214836","0.06927275969532494"
"207","0","1","1.4","neighbors","Optimize","25","50","32","255340.09277807412","205190.0530683951","13140.689620893194","0.03981071009672895"
"209","0","1","1.4","neighbors","Optimize","25","50","35","203266.52122662374","163423.29240776863","11174.827287142847","0.04474643876952402"
"212","0","1","1.4","neighbors","Optimize","25","50","12","111918.75257330819","74386.11124202533","10919.689331571419","0.04779921306530111"
"211","0","1","1.4","neighbors","Optimize","25","50","7","68369.05121848582","37554.55375362182","11843.436861319145","0.06381217333023036"
"205","0","1","1.4","neighbors","Optimize","25","50","47","162883.3622029825","171373.32971575088","10606.758832160558","0.04566144064140266"
"213","0","1","1.4","neighbors","Optimize","25","50","10","103341.45915834079","62161.14710437224","14473.265009540257","0.049619932479373706"
"193","0","1","1.3","neighbors","Optimize","25","50","38","246455.67772602048","143370.77323496135","10095.580005284248","0.03913257046303835"
"204","0","1","1.4","neighbors","Optimize","25","50","46","277286.98778575414","193828.36710523267","11460.169982249086","0.03431351902338854"
"206","0","1","1.4","neighbors","Optimize","25","50","35","257404.79084212056","180437.4045976554","11415.365704347452","0.04042437806702915"
"215","0","1","1.4","neighbors","Optimize","25","50","5","46407.4073573266","36285.225677035756","14127.19037454331","0.05916593768888051"
"214","0","1","1.4","neighbors","Optimize","25","50","9","96257.48803353828","59387.03170398676","12160.775049056736","0.04583931556900854"
"208","0","1","1.4","neighbors","Optimize","25","50","29","181070.53290130908","132376.15720737042","11160.263643860402","0.0366631049579335"
"216","0","1","1.4","neighbors","Optimize","25","50","2","22590.737014715993","11603.503411946627","13565.74371953597","0.06079984807885776"
"210","0","1","1.4","neighbors","Optimize","25","50","17","134310.73170202595","104077.15484553008","10683.899602983465","0.04476184747758226"
"212","0","1","1.4","neighbors","Optimize","25","50","13","115799.54690348107","84686.25237342379","10961.523804131579","0.047141795035340904"
"209","0","1","1.4","neighbors","Optimize","25","50","36","211795.1627137646","167722.1907063959","11174.827287142849","0.044746438769524"
"205","0","1","1.4","neighbors","Optimize","25","50","48","146033.33483855502","139408.36817982895","10606.758832160558","0.04566144064140266"
"207","0","1","1.4","neighbors","Optimize","25","50","33","260234.41191933106","214682.59619197255","14502.165563898112","0.040216787441299084"
"213","0","1","1.4","neighbors","Optimize","25","50","11","112910.17856238179","67798.04040654826","13645.834207614354","0.04702165607236805"
"215","0","1","1.4","neighbors","Optimize","25","50","6","51544.17196573186","38153.089500687274","13902.252922570973","0.05496830654860408"
"214","0","1","1.4","neighbors","Optimize","25","50","10","101637.49834593413","66823.4952758647","12015.565045457051","0.04391433360893315"
"216","0","1","1.4","neighbors","Optimize","25","50","3","34114.9725044796","18075.42863137669","13611.285753935403","0.054953744414563736"
"204","0","1","1.4","neighbors","Optimize","25","50","47","279526.62219575903","205005.68429654374","11460.169982249086","0.034313519023388535"
"211","0","1","1.4","neighbors","Optimize","25","50","8","72898.65768039523","44716.54040993148","11445.08432003051","0.06069344204278569"
"208","0","1","1.4","neighbors","Optimize","25","50","30","184333.74591128723","137162.5380901692","11160.2636438604","0.0366631049579335"
"209","0","1","1.4","neighbors","Optimize","25","50","37","223003.89756532214","169219.0937908832","11208.734851557505","0.046337692403923894"
"193","0","1","1.3","neighbors","Optimize","25","50","39","244177.2290889133","154047.28626964192","10095.580005284248","0.03913257046303835"
"212","0","1","1.4","neighbors","Optimize","25","50","14","124001.1837053796","91788.96162327882","11160.579950327738","0.049812313393751556"
"205","0","1","1.4","neighbors","Optimize","25","50","49","151769.8876638165","144599.6889994225","11042.677654191679","0.04665134592429163"
"210","0","1","1.4","neighbors","Optimize","25","50","18","124993.71668151786","108205.42295754429","10557.45333247025","0.04287439654144905"
"206","0","1","1.4","neighbors","Optimize","25","50","36","262420.26023415645","187967.99236182313","10653.325121891612","0.04002885838606253"
"207","0","1","1.4","neighbors","Optimize","25","50","34","265542.01308703003","223970.8377130665","14732.2219598372","0.044410800562083325"
"213","0","1","1.4","neighbors","Optimize","25","50","12","123150.41422067634","73225.1824545718","13526.284833025555","0.04564988643493588"
"215","0","1","1.4","neighbors","Optimize","25","50","7","65771.2820738474","40828.909273961704","14227.110108115538","0.05646358373509409"
"214","0","1","1.4","neighbors","Optimize","25","50","11","113653.06339139119","71440.74990737998","12015.565045457053","0.04391433360893313"
"216","0","1","1.4","neighbors","Optimize","25","50","4","42699.65832674004","27651.382627453386","13515.314865949123","0.052981260659478335"
"209","0","1","1.4","neighbors","Optimize","25","50","38","212174.70368629484","179510.76282645235","11174.827287142845","0.044746438769524"
"204","0","1","1.4","neighbors","Optimize","25","50","48","291043.99334496446","208310.83506797507","11517.371149205492","0.03528190353621238"
"212","0","1","1.4","neighbors","Optimize","25","50","15","135038.5396500691","96207.51873622065","11037.35594468951","0.04966204168140407"
"203","0","1","1.4","neighbors","Optimize","25","50","1","13903.423377079605","7067.036757469898","14628.549534263497","0.06278623120096401"
"207","0","1","1.4","neighbors","Optimize","25","50","35","277850.6410499755","227795.78916544362","14708.764543708296","0.04356727339476595"
"208","0","1","1.4","neighbors","Optimize","25","50","31","185229.87862887763","141553.46040663545","11358.61355419966","0.03856601983875392"
"210","0","1","1.4","neighbors","Optimize","25","50","19","135909.18962196185","109210.1535865349","10915.472940444004","0.04219352204926121"
"211","0","1","1.4","neighbors","Optimize","25","50","9","84373.29149920781","47664.91665166586","11474.633818812585","0.0605465691208366"
"209","0","1","1.4","neighbors","Optimize","25","50","39","199610.27386778928","190365.42100041796","10195.788211255205","0.040863118727941156"
"193","0","1","1.3","neighbors","Optimize","25","50","40","242175.66141875504","163038.7147782644","10095.580005284248","0.039132570463038356"
"205","0","1","1.4","neighbors","Optimize","25","50","50","162440.7741417265","146526.20164228493","10670.886477910031","0.045293565082958634"
"204","0","1","1.4","neighbors","Optimize","25","50","49","294807.2229177649","219416.02088982027","11452.98294983213","0.03501020534781456"
"212","0","1","1.4","neighbors","Optimize","25","50","16","123416.64216495871","113955.2758316761","10263.60639907236","0.04506032126627988"
"213","0","1","1.4","neighbors","Optimize","25","50","13","124864.3222160438","84644.05913877422","13526.284833025555","0.045649886434935866"
"216","0","1","1.4","neighbors","Optimize","25","50","5","49874.48654152908","34156.058924282224","13534.065846287942","0.05357646330514993"
"215","0","1","1.4","neighbors","Optimize","25","50","8","74681.29391638028","45809.191956318435","14227.110108115538","0.056463583735094074"
"214","0","1","1.4","neighbors","Optimize","25","50","12","103245.004211739","82067.73893431001","12015.565045457053","0.04391433360893313"
"206","0","1","1.4","neighbors","Optimize","25","50","37","273391.3101957345","189110.48380890637","10971.049961577994","0.040660301777383764"
"209","0","1","1.4","neighbors","Optimize","25","50","40","200299.7949620693","196602.70431886698","10224.403677629283","0.043350198204401835"
"203","0","1","1.4","neighbors","Optimize","25","50","2","27480.74335846903","14016.358685923638","14375.585568686965","0.05857395692730169"
"204","0","1","1.4","neighbors","Optimize","25","50","50","306479.20193012455","222927.3376809443","11671.97901235959","0.03635198717213247"
"214","0","1","1.4","neighbors","Optimize","25","50","13","115260.56925719604","85653.4833392204","12015.565045457053","0.04391433360893315"
"216","0","1","1.4","neighbors","Optimize","25","50","6","59275.755780372994","40894.29261519758","13032.703969215892","0.05016853851344818"
